DATE_KEY	CHART_KEY	PRODUCT_KEY	MARKET_KEY	CUSTOMER_KEY	COUNTRY_KEY	GENRE_KEY	TITLE_ID	LABEL	ALT_TITLE_ID	TITLE	TITLE_UNACCENTED	ARTIST_NAME	ARTIST_NAME_UNACCENTED	CUSTOMER_SRP	CUSTOMER_CURRENCY	CUSTOMER_RELEASE_DATE	CURRENT_POSITION	LAST_WEEK_POSITION	LAST_TWO_WEEK_POSITION	PEAK_POSITION	WEEKS_ON_CHART	STREAM_COUNT	THIS_WEEK_TOTAL_ACTIVITY	LAST_WEEK_TOTAL_ACTIVITY	PERCENTAGE_CHANGE_THIS_WEEK_VS_LAST_WEEK	THIS_WEEK_ALBUM_SALES	THIS_WEEK_SONG_SALES	LAST_WEEK_ALBUM_SALES	LAST_WEEK_SONG_SALES	THIS_WEEK_STREAMING_ACTIVITY	ACTIVITY_TO_DATE	CREATED_TIMESTAMP	PLAYLIST_KEY	PRODUCT_IS_CATALOG	PROJECT_IS_ON_ROSTER	PROJECT_IS_CATALOG	REP_OWNER_KEY	WEA_LABEL_KEY	FINANCIAL_KEY	MARKETING_OWNER_KEY	DISTRIBUTOR_KEY	LSL_KEY	PROJECT_KEY	COUNTRY_CODE	CHART_KEY	ACCOUNT	CHART_ID	CHART_NAME	CHART_URI	CHART_TYPE	CHART_SUBTYPE	FREQUENCY	ETL_HASH_TEXT	CREATED_TIMESTAMP	UPDATED_TIMESTAMP	ACTIVE_FLG	CURRENT_FLG	CREATED_PRCS_ID	CREATED_BY	CREATED_DTTM	MODIFIED_PRCS_ID	MODIFIED_BY	MODIFIED_DTTM
2020-09-24	180252	9822159	-1	9	544	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				9					159454										2021-04-17 07:07:47.554	-1	N	Y	N	1777523	-1	-1	1777522	1006805	1004476	1456441	AT	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	537	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				118					23107										2021-04-16 20:23:44.409	-1	N	Y	N	1777523	-1	-1	1777522	-1	1004476	1456441	HU	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	551	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				75					9426										2021-04-16 20:23:44.409	-1	N	Y	N	1777523	-1	-1	1777522	1006798	1004476	1456441	LT	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	544	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				5					166941										2021-04-16 20:23:44.409	-1	N	Y	N	1777523	-1	-1	1777522	1006805	1004476	1456441	AT	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	580	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				157					16928										2021-04-16 20:23:44.409	-1	N	N	N	1806533	-1	-1	1806532	-1	1004476	1456731	RO	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	588	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				12					167024										2021-04-16 20:23:44.409	-1	N	N	N	1777523	-1	-1	1777522	1006805	1004476	1456731	CH	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	522	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				116					60586										2021-04-16 20:23:44.409	-1	N	Y	N	1806533	-1	-1	1806532	-1	1004476	1456441	BE	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	571	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				28					7759										2021-04-16 20:23:44.409	-1	N	N	N	1806533	-1	-1	1806532	-1	1004476	1456731	LU	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	580	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				157					16928										2021-04-16 20:23:44.409	-1	N	Y	N	1806533	-1	-1	1806532	-1	1004476	1456441	RO	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	544	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				5					166941										2021-04-16 20:23:44.409	-1	N	N	N	1777523	-1	-1	1777522	1006805	1004476	1456731	AT	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	625	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				121					52831										2021-04-16 20:23:44.409	-1	N	N	N	1777523	-1	-1	1777522	1006798	1004476	1456731	FI	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	599	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				12					383794										2021-04-16 20:23:44.409	-1	N	Y	N	1777523	-1	-1	1777522	1006805	1004476	1456441	PL	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-08	180252	9822159	-1	9	543	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				86					201781										2021-04-16 20:23:44.409	-1	N	N	N	1777523	-1	-1	1777522	1006798	1004476	1456731	SE	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	596	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				169					177239										2021-04-16 21:34:43.515	-1	N	N	N	1806533	-1	-1	1806532	-1	1004476	1456731	NL	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	544	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				4					176202										2021-04-16 21:34:43.515	-1	N	Y	N	1777523	-1	-1	1777522	1006805	1004476	1456441	AT	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	588	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				7					170666										2021-04-16 21:34:43.515	-1	N	N	N	1777523	-1	-1	1777522	1006805	1004476	1456731	CH	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	531	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				141					36374										2021-04-16 21:34:43.515	-1	N	Y	N	1806533	-1	-1	1806532	-1	1004476	1456441	CZ	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	588	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				7					170666										2021-04-16 21:34:43.515	-1	N	Y	N	1777523	-1	-1	1777522	1006805	1004476	1456441	CH	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	537	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				89					27737										2021-04-16 21:34:43.515	-1	N	Y	N	1777523	-1	-1	1777522	1006798	1004476	1456441	HU	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	537	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				89					27737										2021-04-16 21:34:43.515	-1	N	N	N	1777523	-1	-1	1777522	1006798	1004476	1456731	HU	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	585	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				29					815448										2021-04-16 21:34:43.515	-1	N	N	N	1777523	-1	-1	1777522	1006805	1004476	1456731	FR	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	566	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				197					5710										2021-04-16 21:34:43.515	-1	N	Y	N	1777523	-1	-1	1777522	1006798	1004476	1456441	LV	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	543	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				54					244379										2021-04-16 21:34:43.515	-1	N	N	N	1777523	-1	-1	1777522	1006798	1004476	1456731	SE	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	9822159	-1	9	544	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				4					176202										2021-04-16 21:34:43.515	-1	N	N	N	1777523	-1	-1	1777522	1006805	1004476	1456731	AT	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-10-22	180252	-1	-1	9	763	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				153					5256461										2021-04-16 21:34:43.515	-1	N	N	U	-2	-2	-2	-2	-2	-2	-1	WW	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-05	180252	9822159	-1	9	528	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				27					235477										2021-04-16 22:50:31.497	-1	N	Y	N	1777523	-1	-1	1777522	1006798	1004476	1456441	NO	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-05	180252	9822159	-1	9	580	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				107					21158										2021-04-16 22:50:31.497	-1	N	N	N	1777523	-1	-1	1777522	1006798	1004476	1456731	RO	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-05	180252	-1	-1	9	763	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				150					5535572										2021-04-16 22:50:31.497	-1	N	N	U	-2	-2	-2	-2	-2	-2	-1	WW	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-05	180252	9822159	-1	9	571	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				29					7514										2021-04-16 22:50:31.497	-1	N	Y	N	1806533	-1	-1	1806532	-1	1004476	1456441	LU	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-05	180252	9822159	-1	9	596	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				38					571223										2021-04-16 22:50:31.497	-1	N	Y	N	1806533	-1	-1	1806532	-1	1004476	1456441	NL	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-12	180252	9822159	-1	9	528	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				19					270283										2021-04-16 23:25:20.564	-1	N	Y	N	1777523	-1	-1	1777522	1006798	1004476	1456441	NO	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-12	180252	9822159	-1	9	588	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				8					171488										2021-04-16 23:25:20.564	-1	N	Y	N	1777523	-1	-1	1777522	1006805	1004476	1456441	CH	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-12	180252	9822159	-1	9	566	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				144					6543										2021-04-16 23:25:20.564	-1	N	N	N	1777523	-1	-1	1777522	1006798	1004476	1456731	LV	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-19	180252	9822159	-1	9	566	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				138					6609										2021-04-17 00:05:16.016	-1	N	N	N	1777523	-1	-1	1777522	1006798	1004476	1456731	LV	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-19	180252	9822159	-1	9	570	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				46					23212										2021-04-17 00:05:16.016	-1	N	Y	N	1777523	-1	-1	1777522	1006798	1004476	1456441	SK	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-19	180252	9822159	-1	9	599	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				27					283064										2021-04-17 00:05:16.016	-1	N	N	N	1777523	-1	-1	1777522	1006805	1004476	1456731	PL	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-19	180252	9822159	-1	9	596	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				20					757979										2021-04-17 00:05:16.016	-1	N	N	N	1806533	-1	-1	1806532	-1	1004476	1456731	NL	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-19	180252	9822159	-1	9	522	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				61					83349										2021-04-17 00:05:16.016	-1	N	Y	N	1806533	-1	-1	1806532	-1	1004476	1456441	BE	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-26	180252	9822159	-1	9	566	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				81					8897										2021-04-17 00:37:28.775	-1	N	Y	N	1777523	-1	-1	1777522	1006798	1004476	1456441	LV	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
2020-11-26	180252	9822159	-1	9	624	-1		N/A	N/A	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	Ofenbach				145					2074										2021-04-17 00:37:28.775	-1	N	N	N	1806533	-1	-1	1806532	-1	1004476	1456731	CY	180252	Spotify	4f5701a3f590fd9464ea24c200a354ab	Top 200	Not Available	Songs	DSP	Weekly	8d9fdfbd61b78d5ba9d29c89c3d3d418	2019-10-08 09:16:36.209		Y	Y	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174	151915	DF_BATCH_USER_PROD	2021-11-18 01:36:10.174
